63,1.72856650634e-129,Strength,physical capacity,
63,1.72070717636e-129,Division,God,
63,1.46701172118e-129,Change,Washington,
63,1.40296836909e-129,Fructose,fruit,
63,1.40139895901e-129,Arizona,Arizona,
63,1.39951888392e-129,sovereignty,God,
64,1.26641917833e-131,Evil,good,
64,1.16055659006e-131,Evil,goodness,
64,1.02327133504e-131,Liberty,government,
64,9.19768980827e-132,true worship,man,
64,9.01374801366e-132,Hamas,Mossad,
64,8.18134107705e-132,Space,matter,
64,8.16813974218e-132,Black,light,
64,8.15242348208e-132,Atheism,faith,
64,7.99352416468e-132,Atheism,a belief,
64,7.93447493321e-132,Hate,Love,
65,3.64492026082e-134,A constraint,possibilities,
65,3.18283406779e-134,Islam,force,
65,3.03734929865e-134,A editing,testing,
65,2.99704735705e-134,Bush,Gore,
65,2.99414167136e-134,Time,memory,
65,2.96640222434e-134,Passivity,activity,
65,2.96640222434e-134,Vagueness,language,
65,2.95075875847e-134,Inflation,savings,
65,2.94376679838e-134,Chavez,the United States,
65,2.94376679838e-134,Libya,the United States,
66,1.40000726392e-136,Beauty,a person,
66,1.17302512241e-136,Boys,boys,
66,1.16754096675e-136,Inflation,money,
66,1.14199887607e-136,Huck,Jim,
66,1.12776293502e-136,CIPRO,arthroscopy,
66,1.12776293502e-136,The Internet,individual privacy,
66,1.12776293502e-136,subordination,credit quality,
66,1.01438341642e-136,An attribute,an entity,
66,9.76140592354e-137,connectedness,self-transcendence,
66,8.80992647144e-137,A recognition,testing,
67,6.2065205934e-139,Eternal life,life,
67,4.79815191622e-139,Life,existence,
67,3.99924440268e-139,kids,kids,
67,3.90725129285e-139,Inflation,debt,
67,3.89594745823e-139,girls,girls,
67,3.62210315262e-139,The Clark County School District,Clark County,
67,3.62210315262e-139,area,Business District,
67,3.55669798434e-139,Time,money,
67,3.38559921365e-139,Inertia,mass,
67,3.38270476568e-139,Gravity,matter,
68,2.05616522285e-141,Color,light,
68,2.00707047345e-141,Median,average,
68,1.94115959715e-141,Fluidity,water,
68,1.86996114092e-141,Life,money,
68,1.82702690829e-141,TLC,Discovery Communications,
68,1.82339435792e-141,energy,matter,
68,1.82339435792e-141,mass,matter,
68,1.77500341006e-141,Resurrection,life,
68,1.72648317715e-141,XML,data,
68,1.71979826237e-141,A durable power of attorney,advance directive,
69,1.1180699998e-143,Work,money,
69,1.05841868544e-143,Bandwidth,data,
69,1.04177374665e-143,life,work,
69,9.68065510603e-144,Sex,love,
69,9.64134124945e-144,PHENDIMETRAZINE,dollars,
69,9.52744047778e-144,A calorie,energy,
69,8.55520694169e-144,love,sex,
69,8.55456431077e-144,Marriage,love,
69,7.81748485704e-144,Soil texture,sand,
69,7.81542882387e-144,Saturation,color,
70,8.93844252817e-146,A watt,power,
70,7.04152312294e-146,A parsec,distance,
70,6.83674406928e-146,A light year,distance,
70,6.8357055914e-146,A joule,energy,
70,6.5900400415e-146,A carat,weight,
70,6.52622675069e-146,A pound,weight,
70,6.20710787603e-146,A hectare,area,
70,5.90389688886e-146,A knot,speed,
70,5.90389688886e-146,A light-year,distance,
70,5.52652486636e-146,Aikido,Bu,
71,8.70872528809e-148,A meter,length,
71,7.83595878485e-148,Carat,"weight , not size",
71,7.74527688916e-148,An ohm,electrical resistance,
71,7.17018715126e-148,Carat,weight,
71,6.90624321223e-148,A lumen,luminous flux,
71,6.36250702018e-148,A liter,volume,
71,6.09815843258e-148,A gram,weight,
71,5.59451506866e-148,Hertz,frequency,
71,5.40073220621e-148,A thread,CPU utilization,
71,5.16493596447e-148,An erg,energy,
72,5.46953228987e-150,The Fijian dollar,currency,
72,5.15007835025e-150,A cell,Life,
72,4.77891025103e-150,An atom,matter,
72,4.76223249707e-150,A gene,heredity,
72,4.59034647694e-150,Family,a society,
72,4.34202594376e-150,Ampere,electric current,
72,4.34202594376e-150,The Pascal,pressure,
72,4.06919770884e-150,The Conference,the Society of St . Vincent de Paul,
72,4.06919770884e-150,The Family,society,
72,3.64980390999e-150,A carat,"weight , not size",
73,3.22259675838e-152,carbon,life,
73,2.61780091395e-152,A bit,information,
73,2.56514391874e-152,Glucosamine,cartilage,
73,2.49582795263e-152,A bit,computerized data,
73,2.47784332976e-152,A bit,digital information,
73,2.3808126295e-152,Field,a database,
73,2.16338470454e-152,A bit,data,
73,2.16338470454e-152,A word,language,
73,2.07984621557e-152,An atom,a chemical element,
73,1.87918214232e-152,A transaction,work,
74,1.8963558916e-154,An atom,an element,
74,1.87491538386e-154,Iodine,thyroid hormone,
74,1.87207005761e-154,Time,value,
74,1.71411746944e-154,Poetry,creation,
74,1.35869911658e-154,Phonemic awareness,phonics,
74,1.23738517745e-154,Gaze,human communication,
74,1.23738517745e-154,Selfishness,charity,
74,1.23738517745e-154,Task,time management,
74,1.21132171073e-154,Glucosamine,proteoglycans,
74,1.15989208e-154,Tryptophan,serotonin,
75,1.17809344601e-156,L-arginine,nitric oxide,
75,1.16555143121e-156,An Atom,a chemical element,
75,1.11601863525e-156,5-HTP,serotonin,
75,1.09230808385e-156,Arginine,nitric oxide,
75,9.82393262026e-157,Serotonin,melatonin,
75,9.80701194713e-157,DHEA,estrogen and testosterone,
75,9.42025414803e-157,Choline,acetylcholine,
75,8.12860537586e-157,N-acetyl cysteine,glutathione,
75,8.02710264409e-157,Cysteine,glutathione,
75,7.82953402546e-157,Inositol,phosphatidylinositol,
76,5.28389388805e-158,NAC,glutathione,
76,2.92805136672e-158,DMAE,acetylcholine,
76,2.8724284409e-158,Tryptophan,serotonin and melatonin,
76,2.86181668642e-158,Beta-carotene,Vitamin A,
76,2.74410743498e-158,Histidine,histamine,
76,2.50751022832e-158,Metabolic syndrome,type 2 diabetes,
76,2.43750371287e-158,L-dopa,dopamine,
76,2.43085341054e-158,Tyrosine,catecholamines,
76,2.42141735348e-158,DHEA,testosterone,
76,2.29934210855e-158,Osteopenia,osteoporosis,
77,3.43637267101e-160,Stress,cortisol,
77,1.77618138695e-160,Acupuncture,endorphins,
77,1.71327656633e-160,Echinacea,properdin,
77,1.35370000303e-160,Curcumin,prostacyclin,
77,1.35370000303e-160,Isosobide,nitric oxide,
77,1.35370000303e-160,Moderate alcohol consumption,HDL cholesterol,
77,1.32352385021e-160,Creatine,ATP,
77,1.31248473722e-160,Phenylalanine,tyrosine,
77,1.2803229516e-160,The Bureau of Justice Assistance,the Office of Justice Programs,
77,1.24383566907e-160,Caffeine,adrenaline,
78,2.47672472123e-162,Stress,adrenaline,
78,2.4297187115e-162,Exercise,endorphins,
78,1.79278613302e-162,Tissue trauma,prostaglandin E2,
78,1.75569275007e-162,Vitamin A,skin cells,
78,1.64587490567e-162,Massage,endorphins,
78,1.61804643846e-162,Microcurrent,ATP,
78,1.59846088733e-162,Laughter,endorphins,
78,1.48035829077e-162,Milk thistle,bile,
78,1.47249821924e-162,Sex,testosterone,
78,1.45143307842e-162,Echinacea,interferon,
79,3.68829822038e-164,LH,testosterone,
79,2.7199517675e-164,Laughing,endorphins,
79,2.54775643882e-164,Angiotensin,aldosterone,
79,2.54775643882e-164,Nicotine,dopamine,
79,2.49970526591e-164,Stress,stress hormones,
79,2.12826513753e-164,Pregnancy,hormones,
79,1.95892370051e-164,Exercise,BDNF,
79,1.79946847096e-164,Lack of sunshine,melatonin,
79,1.79946847096e-164,Negative thinking,cortisol,
79,1.78678062844e-164,Glucosamine,glycosaminoglycans,
80,2.08864978455e-166,Cortisol,fatty acids,
80,1.92940733069e-166,Angiotensin II,aldosterone,
80,1.75170471041e-166,Chewing gum,saliva,
80,1.30603069988e-166,FSH,estrogen,
80,1.13322514378e-166,UV-B,MSH,
80,9.5424763013e-167,Caffeine,dopamine,
80,9.4778295083e-167,Lipoic acid,glutathione,
80,9.28288793134e-167,Aerobic exercise,neurotrophins,
80,9.28288793134e-167,Exercise,growth factors,
80,9.28288793134e-167,Niacin,mast cells,
81,8.92214832918e-169,Caffeine,urine,
81,5.5634233806e-169,Massage,blood and lymph,
81,5.52734624872e-169,Turmeric,bile,
81,4.22227517744e-169,Pilates,flexibility,
81,4.16828193119e-169,Networking,sales,
81,4.11093394327e-169,Acupuncture,Qi,
81,3.9110516428e-169,Teaching,understanding,
81,3.77213712281e-169,An agent,urine,
81,3.76223804499e-169,Chewing,saliva,
81,3.76223804499e-169,Exercise,blood,
82,2.82881528151e-171,Acupuncture treatment,Qi and Blood,
82,1.68477208949e-171,Chocolate,endorphins,
82,1.48066428721e-171,Ozone,IL-2,
82,1.47078821434e-171,Whole Body Vibration,blood and lymph,
82,1.47078821434e-171,castor oil,blood,
82,1.33447215898e-171,Caffeine,stomach acid,
82,1.32784186224e-171,Congress,interstate commerce,
82,1.31616455186e-171,Dandelion,urine,
82,1.31616455186e-171,acupuncture,Qi,
82,1.22064153028e-171,An agent,saliva,
83,1.0438304478e-173,Sugar,liver fat,
83,6.35574916155e-174,DIETHYLPROPION,blood,
83,5.58610766152e-174,individuals,blood,
83,5.10786645016e-174,Alcohol,drowsiness,
83,5.10786645016e-174,CLONAZEPAM,blood pressure,
83,4.99113321047e-174,Drug Administration,tobacco,
83,4.99113321047e-174,FDA,labels,
83,4.99113321047e-174,The SEC,accounting,
83,4.94986920248e-174,HYDROXYZINE,side effects,
83,4.63924643465e-174,63 Sugar,liver fat,
84,5.01637221004e-176,INDERAL,blood sugar,
84,4.33461749312e-176,INDERAL,blood vessels,
84,3.65997944022e-176,AVAPRO,blood pressure,
84,3.65997944022e-176,BUTALBITAL,blood pressure,
84,3.32887615618e-176,INDERAL,blood pressure,
84,2.89183560709e-176,ALTACE,blood pressure,
84,2.89183560709e-176,CARDIZEM,blood sugar,
84,2.89183560709e-176,COZAAR,blood pressure,
84,2.89183560709e-176,KLONOPIN,blood pressure,
84,2.89183560709e-176,LISINOPRIL,blood pressure,
85,1.1270305036e-177,INDERAL,blood sugar test,
85,9.71987536095e-178,CARDIZEM,HIV protease inhibitors,
85,9.6192298626e-178,A habit of violent sexual INDERAL,blood vessels,
85,8.97492673892e-178,Diabetes,blood vessels,
85,8.42326518652e-178,INDERAL,blood sugar issues,
85,6.74991344511e-178,CLOPIDOGREL,HIV protease inhibitors,
85,6.74991344511e-178,In-depth INDERAL,brain chemicals,
85,6.74991344511e-178,PLAVIX,HIV protease inhibitors,
85,5.50253042707e-178,Alopecia areata,hair loss,
85,5.40695853874e-178,INDERAL,blood sugar levels,
86,6.0414234311e-180,Squamous cell carcinoma,skin cancer,
86,3.34105469169e-180,Rheumatoid arthritis,arthritis,
86,2.68073875714e-180,High debt,credit ratings,
86,2.42312891584e-180,Atherosclerotic plaque,an artery,
86,2.42312891584e-180,Atherosclerotic plaque,arteries,
86,2.42312891584e-180,Chronic exposure,blood vessels,
86,2.08249698302e-180,Tourism,nature,
86,2.08249698302e-180,War,the United States of America,
86,1.99656068176e-180,Telogen effluvium,hair loss,
86,1.95533481159e-180,vascular dementia,dementia,
87,5.2203935376e-182,Follicular carcinoma,thyroid cancer,
87,3.92120370733e-182,Peritoneal mesothelioma,mesothelioma,
87,3.68470129498e-182,Migraine,headaches,
87,3.68470129498e-182,Peritoneal mesothelioma,malignant mesothelioma,
87,3.3850864156e-182,Adenocarcinoma,cervical cancer,
87,3.3850864156e-182,Chondrosarcoma,bone cancer,
87,3.3850864156e-182,ILC,invasive breast cancer,
87,3.3850864156e-182,Melanoma,vulvar cancer,
87,3.3850864156e-182,Peritoneal Mesothelioma,Mesothelioma cases,
87,2.821991984e-182,Breast cancer,cancer,
88,4.27063825494e-184,Mesothelioma,cancer,
88,2.22284616319e-184,Melanoma,skin cancer,
88,2.19621614752e-184,Ice wine,wine,
88,2.10780699736e-184,Malignant mesothelioma,cancer,
88,1.42012699072e-184,Testicular Cancer,cancer,
88,1.41996039446e-184,Coronary artery disease,heart disease,
88,1.39659236568e-184,Alzheimer 's Disease,dementia,
88,1.38856010093e-184,Atherosclerosis,arteriosclerosis,
88,1.34661077669e-184,Gout,arthritis,
88,1.34652974514e-184,Type 2 diabetes,diabetes,
89,9.50151194314e-186,Inflammatory breast cancer,breast cancer,
89,8.50819096351e-186,Mesothelioma,lung cancer,
89,6.22246582887e-186,Anal cancer,cancer,
89,5.85316392612e-186,Larimar,pectolite,
89,5.79288737083e-186,Fibromyalgia,chronic pain,
89,5.78160051562e-186,IBC,breast cancer,
89,5.18253108365e-186,Multiple myeloma,cancer,
89,5.10327446565e-186,Wegener 's granulomatosis,vasculitis,
89,4.63267093512e-186,Central sleep apnea,sleep apnea,
89,4.54272333799e-186,CML,leukemia,
90,7.05808493069e-188,Thyroid cancer,cancer,
90,4.93126801125e-188,Inhalation anthrax,anthrax,
90,4.51938770873e-188,Bone cancer,cancer,
90,4.51938770873e-188,Hairy cell leukemia,chronic leukemia,
90,3.56396012283e-188,ALCL,NHL,
90,3.56396012283e-188,Chronic myeloid leukemia,leukemia,
90,3.56396012283e-188,Salmonella Saintpaul,Salmonella,
90,3.32314442195e-188,Malignant Melanoma,skin cancer,
90,2.99524584661e-188,METROGEL,rosacea,
90,2.85637356015e-188,Alzheimers disease,dementia,
91,2.57393925001e-190,Malignant melanoma,skin cancer,
91,2.33566339567e-190,Inhalational anthrax,anthrax,
91,1.94866314216e-190,MERIDIA,ALS,
91,1.82868014924e-190,VALTREX,genital herpes,
91,1.78566954892e-190,XENICAL,ALS,
91,1.76449104281e-190,Anaplastic carcinoma,thyroid cancer,
91,1.74108490606e-190,VALTREX,herpes,
91,1.56943612698e-190,MODAFINIL,MS.,
91,1.56943612698e-190,SIBUTRAMINE,ALS,
91,1.53169559364e-190,Alzheimer 's disease,dementia,
92,3.58963089039e-192,Lung cancer,cancer,
92,2.46476743578e-192,Botulism,food poisoning,
92,1.5104023842e-192,Pericardial mesothelioma,mesothelioma,
92,1.42815023036e-192,Metastatic melanoma,skin cancer,
92,1.36165684228e-192,Myelomeningocele,spina bifida,
92,1.36140448693e-192,Major depression,depression,
92,1.28207738692e-192,Delay,denial,
92,1.24266068257e-192,Pericardial mesothelioma,malignant mesothelioma,
92,1.23001711835e-192,A felony,crime,
92,1.14596794804e-192,Erythrodermic psoriasis,psoriasis,
93,2.42574848973e-194,Osteoarthritis,arthritis,
93,2.08380636869e-194,Colon cancer,cancer,
93,2.0013080132e-194,skin cancer,cancer,
93,1.8842467453e-194,Basal cell carcinoma,skin cancer,
93,1.86204883717e-194,Pneumonic plague,plague,
93,1.82087237657e-194,Renal cell carcinoma,kidney cancer,
93,1.80159043786e-194,Ischemic stroke,stroke,
93,1.79804273097e-194,Pleural mesothelioma,mesothelioma,
93,1.7105185915e-194,acne vulgaris,acne,
93,1.70843626485e-194,Iron deficiency anemia,anemia,
94,3.80840173889e-196,Adware,spyware,
94,3.55100850696e-196,Plaque psoriasis,psoriasis,
94,3.03155937462e-196,Skin cancer,cancer,
94,2.97860623364e-196,Idiopathic scoliosis,scoliosis,
94,2.65220768095e-196,Open-angle glaucoma,glaucoma,
94,2.41134272159e-196,Atopic dermatitis,eczema,
94,2.35230666302e-196,Acne Vulgaris,acne,
94,2.325939872e-196,Transitional cell carcinoma,bladder cancer,
94,2.31767155338e-196,Achondroplasia,dwarfism,
94,2.22960890596e-196,OA,arthritis,
95,1.71525340922e-198,Urticaria,hives,
95,1.68898484842e-198,Varicella,chickenpox,
95,1.6802809165e-198,Email,communications,
95,1.67288571941e-198,RegCure,free,
95,1.65580238573e-198,Rubella,German measles,
95,1.56663387029e-198,Mesothelioma,cancer of the lung,
95,1.4996978837e-198,Hypertension,high blood pressure,
95,1.47953990098e-198,Alopecia,baldness,
95,1.46882240631e-198,Myocardial Infarction,a heart attack,
95,1.45736464957e-198,Bipolar Disorder,Manic Depression,
96,4.05451523385e-200,Hypoglycemia,low blood sugar,
96,3.93503605745e-200,Halitosis,bad breath,
96,3.86498292971e-200,Alopecia,hair loss,
96,3.23259585054e-200,Myopia,nearsightedness,
96,3.13694634219e-200,Xerosis,dry skin,
96,2.78037108431e-200,Hypotension,low blood pressure,
96,2.64097492452e-200,Acne,pimples,
96,2.59649045109e-200,Hyperhidrosis,excessive sweating,
96,2.53362976953e-200,Myocardial infarction,a heart attack,
96,2.4705458553e-200,Herpes zoster,shingles,
97,3.8344148331e-202,Enuresis,bedwetting,
97,3.83308974269e-202,Blepharoplasty,eyelid surgery,
97,3.83308974269e-202,Hyperglycemia,high blood sugar,
97,3.80545377076e-202,Hyperopia,farsightedness,
97,3.31239638951e-202,A quarrel,a crossbow bolt,
97,3.31239638951e-202,A twit,a pregnant goldfish,
97,3.26706931312e-202,Myopia,short-sightedness,
97,3.26706931312e-202,URL,a web address,
97,3.15480013594e-202,Gynecomastia,male breast enlargement,
97,3.03930618526e-202,Mind,soul,
98,1.71251103493e-204,Conjunctivitis,pinkeye,
98,1.51077208027e-204,Polyamide,nylon,
98,1.33431136549e-204,Search Engine Optimization,SEO.,
98,1.31022084912e-204,BSE,mad cow disease,
98,1.25578803251e-204,Periodontal disease,gum disease,
98,1.23346697518e-204,Sildenafil,Viagra,
98,1.13968561108e-204,Jaipur,the Pink City,
98,1.10785088338e-204,Kerala,God 's own country,
98,9.86764309918e-205,Amblyopia,lazy eye,
98,9.35932449133e-205,The Athabasca Glacier,the Columbia Icefield,
99,1.59397553505e-206,Acetaminophen,Tylenol,
99,1.1260884554e-206,Vitamin C,ascorbic acid,
99,1.12520361826e-206,Vardenafil,Levitra,
99,1.12366899381e-206,Curcumin,turmeric,
99,9.82187034153e-207,Sildenafil Citrate,Viagra,
99,9.5780273333e-207,HDL,good cholesterol,
99,9.2593887253e-207,Atorvastatin,Lipitor,
99,9.2410585472e-207,Tadalafil,Cialis,
99,9.15786550811e-207,Chicago,the Windy City,
99,8.97744921932e-207,Mississippi,the Magnolia State,
100,9.76080868615e-209,CARISOPRODOL,Soma,
100,9.10553314693e-209,Phentermine,Adipex,
100,9.02685801874e-209,TRAMADOL,Catapres,
100,8.86981531262e-209,CYCLOBENZAPRINE,Flexeril,
100,8.69623236009e-209,Soma,tramadol hcl,
100,8.07436690146e-209,Illinois,the Prairie State,
100,8.05768842416e-209,Rhode Island,the Ocean State,
100,8.0515329609e-209,Pennsylvania,the Keystone State,
100,8.03693467407e-209,Rimonabant,Acomplia,
100,8.01003493837e-209,The SOMA,Neupro,
